date,y_pct,y_dec
2020-03-16,8.0397,0.080397
2020-03-17,8.1682,0.081682
2020-03-18,8.319,0.08319000000000001
2020-03-19,8.8439,0.08843899999999999
2020-03-20,8.7175,0.08717499999999999
2020-03-21,8.7178,0.087178
2020-03-22,8.7181,0.087181
2020-03-23,8.9537,0.08953699999999999
2020-03-24,9.0915,0.090915
2020-03-25,9.0918,0.090918
2020-03-26,9.0688,0.09068799999999999
2020-03-27,8.9302,0.08930199999999999
2020-03-28,8.9305,0.08930500000000001
2020-03-29,8.9308,0.089308
2020-03-30,8.8942,0.088942
2020-03-31,8.916,0.08916
2020-04-01,8.9697,0.089697
2020-04-02,9.0284,0.09028399999999999
2020-04-03,9.0618,0.090618
2020-04-04,9.062,0.09061999999999999
2020-04-05,9.0623,0.09062300000000001
2020-04-06,9.1139,0.091139
2020-04-07,9.15,0.0915
2020-04-08,9.1656,0.091656
2020-04-09,9.1306,0.091306
2020-04-10,9.1309,0.091309
2020-04-11,9.1313,0.09131299999999999
2020-04-12,9.1316,0.09131600000000001
2020-04-13,9.1271,0.091271
2020-04-14,9.0735,0.090735
2020-04-15,8.9212,0.08921200000000001
2020-04-16,8.9564,0.089564
2020-04-17,8.9203,0.08920299999999999
2020-04-18,8.9206,0.08920600000000001
2020-04-19,8.9209,0.089209
2020-04-20,8.8265,0.088265
2020-04-21,8.7479,0.087479
2020-04-22,8.7612,0.08761200000000001
2020-04-23,8.7811,0.087811
2020-04-24,8.7857,0.087857
2020-04-25,8.786,0.08786
2020-04-26,8.7863,0.08786300000000001
2020-04-27,8.827,0.08827
2020-04-28,8.8801,0.088801
2020-04-29,8.8837,0.088837
2020-04-30,8.8204,0.08820399999999999
2020-05-01,8.8234,0.08823399999999999
2020-05-02,8.8237,0.08823700000000001
2020-05-03,8.8239,0.088239
2020-05-04,8.8473,0.08847300000000001
2020-05-05,8.8839,0.088839
2020-05-06,8.9358,0.089358
2020-05-07,8.9361,0.089361
2020-05-08,8.9489,0.089489
2020-05-09,8.9492,0.08949199999999999
2020-05-10,8.9495,0.089495
2020-05-11,8.9106,0.089106
2020-05-12,8.8568,0.088568
2020-05-13,8.7961,0.087961
2020-05-14,8.7441,0.08744099999999999
2020-05-15,8.7099,0.087099
2020-05-16,8.7102,0.087102
2020-05-17,8.7105,0.087105
2020-05-18,8.6247,0.086247
2020-05-19,8.6183,0.086183
2020-05-20,8.5481,0.085481
2020-05-21,8.5484,0.085484
2020-05-22,8.5487,0.08548700000000001
2020-05-23,8.5489,0.085489
2020-05-24,8.5492,0.08549200000000001
2020-05-25,8.5495,0.085495
2020-05-26,8.5409,0.08540900000000001
2020-05-27,8.3258,0.083258
2020-05-28,8.4083,0.084083
2020-05-29,8.4705,0.08470499999999999
2020-05-30,8.4745,0.08474500000000001
2020-05-31,8.4745,0.08474500000000001
2020-06-01,8.4747,0.084747
2020-06-02,8.3244,0.08324400000000001
2020-06-03,8.1236,0.081236
2020-06-04,8.2005,0.082005
2020-06-05,8.2641,0.08264099999999999
2020-06-06,8.2643,0.08264300000000001
2020-06-07,8.2645,0.082645
2020-06-08,8.3027,0.083027
2020-06-09,8.3199,0.08319900000000001
2020-06-10,8.3144,0.083144
2020-06-11,8.2553,0.082553
2020-06-12,8.2861,0.08286099999999999
2020-06-13,8.2863,0.082863
2020-06-14,8.2865,0.08286500000000001
2020-06-15,8.3101,0.08310100000000001
2020-06-16,8.2988,0.082988
2020-06-17,8.28,0.0828
2020-06-18,8.2501,0.08250099999999999
2020-06-19,8.2414,0.082414
2020-06-20,8.2416,0.082416
2020-06-21,8.2418,0.08241799999999999
2020-06-22,8.2425,0.082425
2020-06-23,8.2246,0.082246
2020-06-24,8.1788,0.08178800000000001
2020-06-25,8.1478,0.081478
2020-06-26,8.1387,0.081387
2020-06-27,8.139,0.08138999999999999
2020-06-28,8.1392,0.081392
2020-06-29,8.1655,0.08165499999999999
2020-06-30,8.1495,0.081495
2020-07-01,8.191,0.08191000000000001
2020-07-02,8.1968,0.081968
2020-07-03,8.1975,0.08197499999999999
2020-07-04,8.1977,0.081977
2020-07-05,8.1979,0.08197900000000001
2020-07-06,8.1735,0.081735
2020-07-07,8.1502,0.081502
2020-07-08,8.1371,0.081371
2020-07-09,8.0912,0.08091200000000001
2020-07-10,8.056,0.08055999999999999
2020-07-11,8.0563,0.080563
2020-07-12,8.0566,0.080566
2020-07-13,8.0112,0.080112
2020-07-14,8.0451,0.080451
2020-07-15,8.007,0.08007
2020-07-16,7.970199999999999,0.079702
2020-07-17,7.978000000000001,0.07978
2020-07-18,7.978299999999999,0.07978299999999999
2020-07-19,7.978500000000001,0.07978500000000001
2020-07-20,7.9625,0.079625
2020-07-21,7.9029,0.079029
2020-07-22,7.8461,0.078461
2020-07-23,7.7822000000000005,0.077822
2020-07-24,7.746300000000001,0.077463
2020-07-25,7.746599999999999,0.077466
2020-07-26,7.746899999999999,0.077469
2020-07-27,7.727,0.07727
2020-07-28,7.679600000000001,0.076796
2020-07-29,7.6894,0.076894
2020-07-30,7.6726,0.076726
2020-07-31,7.681699999999999,0.076817
2020-08-01,7.6819,0.076819
2020-08-02,7.6822,0.076822
2020-08-03,7.6697,0.076697
2020-08-04,7.694200000000001,0.07694200000000001
2020-08-05,7.698100000000001,0.07698100000000001
2020-08-06,7.691299999999999,0.076913
2020-08-07,7.668800000000001,0.076688
2020-08-08,7.669,0.07669
2020-08-09,7.6693,0.076693
2020-08-10,7.6373999999999995,0.076374
2020-08-11,7.581799999999999,0.075818
2020-08-12,7.5226,0.075226
2020-08-13,7.5306,0.075306
2020-08-14,7.5103,0.075103
2020-08-15,7.5106,0.075106
2020-08-16,7.510900000000001,0.07510900000000001
2020-08-17,7.5112,0.075112
2020-08-18,7.4965,0.074965
2020-08-19,7.5018,0.075018
2020-08-20,7.5021,0.075021
2020-08-21,7.5024,0.075024
2020-08-22,7.5027,0.075027
2020-08-23,7.5031,0.075031
2020-08-24,7.4687,0.074687
2020-08-25,7.4678,0.07467800000000001
2020-08-26,7.5066,0.075066
2020-08-27,7.6114,0.076114
2020-08-28,7.7309,0.077309
2020-08-29,7.7312,0.077312
2020-08-30,7.731599999999999,0.077316
2020-08-31,7.7461,0.077461
2020-09-01,7.8082,0.078082
2020-09-02,7.8553999999999995,0.078554
2020-09-03,7.8805,0.078805
2020-09-04,7.876900000000001,0.078769
2020-09-05,7.8773,0.078773
2020-09-06,7.8776,0.078776
2020-09-07,7.8735,0.078735
2020-09-08,7.8933,0.078933
2020-09-09,7.9056,0.079056
2020-09-10,7.927,0.07927
2020-09-11,7.9386,0.079386
2020-09-12,7.939,0.07939
2020-09-13,7.9393,0.079393
2020-09-14,7.928099999999999,0.07928099999999999
2020-09-15,7.9294,0.079294
2020-09-16,7.9426,0.079426
2020-09-17,7.938200000000001,0.07938200000000001
2020-09-18,7.919999999999999,0.07919999999999999
2020-09-19,7.920299999999999,0.079203
2020-09-20,7.9206,0.079206
2020-09-21,7.9459,0.079459
2020-09-22,7.9356,0.079356
2020-09-23,7.940900000000001,0.07940900000000001
2020-09-24,7.9528,0.079528
2020-09-25,7.938200000000001,0.07938200000000001
2020-09-26,7.9384,0.079384
2020-09-27,7.9388,0.079388
2020-09-28,7.944,0.07944
2020-09-29,7.983999999999999,0.07984
2020-09-30,7.9895,0.079895
2020-10-01,8.0531,0.080531
2020-10-02,8.0709,0.080709
2020-10-03,8.0711,0.08071099999999999
2020-10-04,8.0714,0.08071400000000001
2020-10-05,8.0611,0.080611
2020-10-06,8.0416,0.080416
2020-10-07,8.0524,0.080524
2020-10-08,8.0597,0.08059699999999999
2020-10-09,8.074,0.08073999999999999
2020-10-10,8.0743,0.080743
2020-10-11,8.0746,0.080746
2020-10-12,8.0348,0.080348
2020-10-13,8.0064,0.080064
2020-10-14,7.9763,0.079763
2020-10-15,7.9357,0.079357
2020-10-16,7.912899999999999,0.07912899999999999
2020-10-17,7.9132,0.079132
2020-10-18,7.9135,0.079135
2020-10-19,7.8789,0.078789
2020-10-20,7.8585,0.078585
2020-10-21,7.825500000000001,0.078255
2020-10-22,7.8166,0.078166
2020-10-23,7.817,0.07817
2020-10-24,7.8173,0.078173
2020-10-25,7.8176,0.078176
2020-10-26,7.824599999999999,0.078246
2020-10-27,7.818,0.07818
2020-10-28,7.838300000000001,0.07838300000000001
2020-10-29,7.8386,0.078386
2020-10-30,7.8389,0.078389
2020-10-31,7.8389,0.078389
2020-11-01,7.8391,0.078391
2020-11-02,7.8251,0.078251
2020-11-03,7.8041,0.078041
2020-11-04,7.8101,0.078101
2020-11-05,7.7904,0.077904
2020-11-06,7.713,0.07713
2020-11-07,7.7133,0.07713300000000001
2020-11-08,7.7136,0.077136
2020-11-09,7.6720999999999995,0.076721
2020-11-10,7.7054,0.077054
2020-11-11,7.714300000000001,0.077143
2020-11-12,7.7423,0.077423
2020-11-13,7.7138,0.077138
2020-11-14,7.7141,0.077141
2020-11-15,7.7144,0.077144
2020-11-16,7.690900000000001,0.076909
2020-11-17,7.635699999999999,0.076357
2020-11-18,7.6,0.076
2020-11-19,7.580000000000001,0.0758
2020-11-20,7.5856,0.075856
2020-11-21,7.5859,0.075859
2020-11-22,7.5862,0.075862
2020-11-23,7.579799999999999,0.07579799999999999
2020-11-24,7.564,0.07564
2020-11-25,7.5306999999999995,0.075307
2020-11-26,7.507,0.07507
2020-11-27,7.5006,0.075006
2020-11-28,7.5009,0.07500899999999999
2020-11-29,7.5012,0.075012
2020-11-30,7.4756,0.074756
2020-12-01,7.5091,0.075091
2020-12-02,7.521700000000001,0.075217
2020-12-03,7.538799999999999,0.075388
2020-12-04,7.5396,0.075396
2020-12-05,7.539900000000001,0.07539900000000001
2020-12-06,7.5401,0.075401
2020-12-07,7.5296,0.075296
2020-12-08,7.5461,0.075461
2020-12-09,7.5464,0.075464
2020-12-10,7.5231,0.075231
2020-12-11,7.4872,0.074872
2020-12-12,7.4876,0.074876
2020-12-13,7.4879,0.074879
2020-12-14,7.5009,0.07500899999999999
2020-12-15,7.504,0.07504
2020-12-16,7.4713,0.074713
2020-12-17,7.444000000000001,0.07444
2020-12-18,7.4339,0.074339
2020-12-19,7.434199999999999,0.07434199999999999
2020-12-20,7.434400000000001,0.07434400000000001
2020-12-21,7.4719,0.074719
2020-12-22,7.507,0.07507
2020-12-23,7.521799999999999,0.075218
2020-12-24,7.5221,0.075221
2020-12-25,7.5224,0.075224
2020-12-26,7.5225,0.075225
2020-12-27,7.522900000000001,0.075229
2020-12-28,7.501399999999999,0.075014
2020-12-29,7.4602,0.074602
2020-12-30,7.4823,0.074823
2020-12-31,7.5186,0.075186
2021-01-01,7.518799999999999,0.07518799999999999
2021-01-02,7.519099999999999,0.075191
2021-01-03,7.519300000000001,0.07519300000000001
2021-01-04,7.499600000000001,0.07499600000000001
2021-01-05,7.521700000000001,0.075217
2021-01-06,7.5431,0.075431
2021-01-07,7.5548,0.075548
2021-01-08,7.620199999999999,0.07620199999999999
2021-01-09,7.620399999999999,0.076204
2021-01-10,7.6205,0.076205
2021-01-11,7.6526,0.076526
2021-01-12,7.674299999999999,0.07674299999999999
2021-01-13,7.6731,0.076731
2021-01-14,7.690099999999999,0.076901
2021-01-15,7.693699999999999,0.07693699999999999
2021-01-16,7.693900000000001,0.07693900000000001
2021-01-17,7.694200000000001,0.07694200000000001
2021-01-18,7.7303999999999995,0.077304
2021-01-19,7.745099999999999,0.07745099999999999
2021-01-20,7.767299999999999,0.07767299999999999
2021-01-21,7.748000000000001,0.07748000000000001
2021-01-22,7.7241,0.077241
2021-01-23,7.724400000000001,0.07724400000000001
2021-01-24,7.7246,0.077246
2021-01-25,7.694899999999999,0.07694899999999999
2021-01-26,7.678100000000001,0.076781
2021-01-27,7.6609,0.076609
2021-01-28,7.644000000000001,0.07644000000000001
2021-01-29,7.6013,0.076013
2021-01-30,7.652399999999999,0.076524
2021-01-31,7.6525,0.076525
2021-02-01,7.6173,0.076173
2021-02-02,7.5578,0.075578
2021-02-03,7.5013,0.075013
2021-02-04,7.496900000000001,0.07496900000000001
2021-02-05,7.5088,0.075088
2021-02-06,7.509,0.07509
2021-02-07,7.5093,0.075093
2021-02-08,7.5461,0.075461
2021-02-09,7.5676,0.075676
2021-02-10,7.5748,0.075748
2021-02-11,7.5542,0.075542
2021-02-12,7.5545,0.075545
2021-02-13,7.5547,0.075547
2021-02-14,7.554999999999999,0.07554999999999999
2021-02-15,7.540900000000001,0.075409
2021-02-16,7.533000000000001,0.07533000000000001
2021-02-17,7.573400000000001,0.07573400000000001
2021-02-18,7.589699999999999,0.07589699999999999
2021-02-19,7.6549,0.07654899999999999
2021-02-20,7.655300000000001,0.07655300000000001
2021-02-21,7.6555,0.076555
2021-02-22,7.7034,0.077034
2021-02-23,7.741499999999999,0.077415
2021-02-24,7.689700000000001,0.07689700000000001
2021-02-25,7.6923,0.076923
2021-02-26,7.754999999999999,0.07755
2021-02-27,7.7623999999999995,0.077624
2021-02-28,7.7634,0.077634
2021-03-01,7.706799999999999,0.077068
2021-03-02,7.671800000000001,0.07671800000000001
2021-03-03,7.6373999999999995,0.076374
2021-03-04,7.6373999999999995,0.076374
2021-03-05,7.6833,0.076833
2021-03-06,7.6836,0.076836
2021-03-07,7.6839,0.076839
2021-03-08,7.757300000000001,0.077573
2021-03-09,7.8035,0.078035
2021-03-10,7.8062,0.07806199999999999
2021-03-11,7.8065,0.078065
2021-03-12,7.7952,0.07795200000000001
2021-03-13,7.7955,0.077955
2021-03-14,7.7959,0.077959
2021-03-15,7.785,0.07785
2021-03-16,7.7856,0.077856
2021-03-17,7.7873,0.077873
2021-03-18,7.7843,0.077843
2021-03-19,7.7901,0.077901
2021-03-20,7.7905,0.077905
2021-03-21,7.790899999999999,0.07790899999999999
2021-03-22,7.774699999999999,0.077747
2021-03-23,7.7237,0.077237
2021-03-24,7.6709,0.076709
2021-03-25,7.6583,0.076583
2021-03-26,7.6484,0.076484
2021-03-27,7.6487,0.076487
2021-03-28,7.649100000000001,0.076491
2021-03-29,7.6471,0.076471
2021-03-30,7.650699999999999,0.07650699999999999
2021-03-31,7.652,0.07652
2021-04-01,7.634400000000001,0.07634400000000001
2021-04-02,7.6348,0.076348
2021-04-03,7.6351,0.076351
2021-04-04,7.6355,0.076355
2021-04-05,7.6014,0.076014
2021-04-06,7.5725,0.075725
2021-04-07,7.505599999999999,0.075056
2021-04-08,7.4944,0.074944
2021-04-09,7.465,0.07465
2021-04-10,7.4653,0.074653
2021-04-11,7.4656,0.074656
2021-04-12,7.518700000000001,0.075187
2021-04-13,7.5379000000000005,0.075379
2021-04-14,7.542999999999999,0.07543
2021-04-15,7.5446,0.075446
2021-04-16,7.5012,0.075012
2021-04-17,7.5015,0.075015
2021-04-18,7.5019,0.075019
2021-04-19,7.481600000000001,0.07481600000000001
2021-04-20,7.4639999999999995,0.07464
2021-04-21,7.457,0.07457
2021-04-22,7.4211,0.074211
2021-04-23,7.449,0.07449
2021-04-24,7.4493,0.074493
2021-04-25,7.449699999999999,0.074497
2021-04-26,7.431499999999999,0.07431499999999999
2021-04-27,7.4363,0.074363
2021-04-28,7.443099999999999,0.074431
2021-04-29,7.441599999999999,0.074416
2021-04-30,7.427599999999999,0.074276
2021-05-01,7.4597,0.074597
2021-05-02,7.46,0.0746
2021-05-03,7.4459,0.074459
2021-05-04,7.449900000000001,0.07449900000000001
2021-05-05,7.4293,0.074293
2021-05-06,7.4073,0.074073
2021-05-07,7.4006,0.074006
2021-05-08,7.400999999999999,0.07400999999999999
2021-05-09,7.401299999999999,0.074013
2021-05-10,7.3676,0.073676
2021-05-11,7.374699999999999,0.073747
2021-05-12,7.375,0.07375
2021-05-13,7.3754,0.073754
2021-05-14,7.3757,0.073757
2021-05-15,7.376100000000001,0.07376100000000001
2021-05-16,7.376399999999999,0.073764
2021-05-17,7.39,0.0739
2021-05-18,7.3951,0.073951
2021-05-19,7.3974,0.073974
2021-05-20,7.4102,0.074102
2021-05-21,7.406699999999999,0.074067
2021-05-22,7.4071,0.074071
2021-05-23,7.407500000000001,0.074075
2021-05-24,7.394300000000001,0.07394300000000001
2021-05-25,7.388699999999999,0.073887
2021-05-26,7.3891,0.073891
2021-05-27,7.3792,0.073792
2021-05-28,7.3657,0.073657
2021-05-29,7.3661,0.073661
2021-05-30,7.366500000000001,0.07366500000000001
2021-05-31,7.352299999999999,0.07352299999999999
2021-06-01,7.358199999999999,0.073582
2021-06-02,7.341499999999999,0.073415
2021-06-03,7.3174,0.073174
2021-06-04,7.3359,0.073359
2021-06-05,7.3363,0.073363
2021-06-06,7.3366,0.073366
2021-06-07,7.3237,0.073237
2021-06-08,7.324,0.07324
2021-06-09,7.2911,0.072911
2021-06-10,7.2669999999999995,0.07267
2021-06-11,7.230200000000001,0.072302
2021-06-12,7.230500000000001,0.07230500000000001
2021-06-13,7.2309,0.072309
2021-06-14,7.2232,0.072232
2021-06-15,7.2203,0.072203
2021-06-16,7.2035,0.072035
2021-06-17,7.223699999999999,0.072237
2021-06-18,7.2407,0.072407
2021-06-19,7.2411,0.072411
2021-06-20,7.2415,0.07241500000000001
2021-06-21,7.2771,0.072771
2021-06-22,7.2683,0.072683
2021-06-23,7.2808,0.072808
2021-06-24,7.2599,0.072599
2021-06-25,7.237399999999999,0.072374
2021-06-26,7.2378,0.072378
2021-06-27,7.2382,0.072382
2021-06-28,7.2382,0.072382
2021-06-29,7.2567,0.072567
2021-06-30,7.2743,0.072743
2021-07-01,7.2943,0.072943
2021-07-02,7.2908,0.072908
2021-07-03,7.291200000000001,0.072912
2021-07-04,7.291500000000001,0.07291500000000001
2021-07-05,7.2771,0.072771
2021-07-06,7.2522,0.072522
2021-07-07,7.2561,0.072561
2021-07-08,7.240399999999999,0.072404
2021-07-09,7.2264,0.072264
2021-07-10,7.2268,0.072268
2021-07-11,7.2271,0.072271
2021-07-12,7.2385,0.072385
2021-07-13,7.2158,0.072158
2021-07-14,7.1814,0.071814
2021-07-15,7.1541,0.071541
2021-07-16,7.1434,0.071434
2021-07-17,7.143800000000001,0.071438
2021-07-18,7.144199999999999,0.07144199999999999
2021-07-19,7.122599999999999,0.071226
2021-07-20,7.123,0.07123
2021-07-21,7.130699999999999,0.071307
2021-07-22,7.133099999999999,0.07133099999999999
2021-07-23,7.1350999999999996,0.071351
2021-07-24,7.1355,0.071355
2021-07-25,7.1359,0.071359
2021-07-26,7.1328000000000005,0.071328
2021-07-27,7.132199999999999,0.071322
2021-07-28,7.1256,0.071256
2021-07-29,7.105500000000001,0.07105500000000001
2021-07-30,7.0799,0.070799
2021-07-31,7.144,0.07144
2021-08-01,7.1443,0.071443
2021-08-02,7.129100000000001,0.07129100000000001
2021-08-03,7.1132,0.071132
2021-08-04,7.0855,0.070855
2021-08-05,7.102500000000001,0.071025
2021-08-06,7.1129999999999995,0.07113
2021-08-07,7.1134,0.071134
2021-08-08,7.113699999999999,0.07113699999999999
2021-08-09,7.1317,0.071317
2021-08-10,7.147,0.07147
2021-08-11,7.147300000000001,0.07147300000000001
2021-08-12,7.162099999999999,0.07162099999999999
2021-08-13,7.180000000000001,0.0718
2021-08-14,7.1804,0.07180399999999999
2021-08-15,7.1807,0.071807
2021-08-16,7.1545,0.071545
2021-08-17,7.1548,0.071548
2021-08-18,7.144100000000001,0.071441
2021-08-19,7.1201,0.071201
2021-08-20,7.134500000000001,0.071345
2021-08-21,7.134800000000001,0.07134800000000001
2021-08-22,7.1352,0.071352
2021-08-23,7.1167,0.071167
2021-08-24,7.0698,0.070698
2021-08-25,7.023899999999999,0.070239
2021-08-26,7.022199999999999,0.07022199999999999
2021-08-27,7.030200000000001,0.070302
2021-08-28,7.030500000000001,0.070305
2021-08-29,7.0309,0.070309
2021-08-30,7.0198,0.070198
2021-08-31,7.0005,0.070005
2021-09-01,7.022199999999999,0.07022199999999999
2021-09-02,7.031700000000001,0.070317
2021-09-03,7.022,0.07022
2021-09-04,7.0223,0.07022300000000001
2021-09-05,7.0226,0.070226
2021-09-06,7.027500000000001,0.070275
2021-09-07,7.0286,0.070286
2021-09-08,7.0537,0.070537
2021-09-09,7.0702,0.070702
2021-09-10,7.0769,0.070769
2021-09-11,7.0772,0.070772
2021-09-12,7.077499999999999,0.07077499999999999
2021-09-13,7.0603,0.070603
2021-09-14,7.0454,0.070454
2021-09-15,7.014300000000001,0.07014300000000001
2021-09-16,7.04,0.0704
2021-09-17,7.045700000000001,0.070457
2021-09-18,7.046000000000001,0.07046000000000001
2021-09-19,7.0463,0.070463
2021-09-20,7.0198,0.070198
2021-09-21,7.0421,0.070421
2021-09-22,7.0279,0.070279
2021-09-23,7.0277,0.070277
2021-09-24,7.046999999999999,0.07046999999999999
2021-09-25,7.0474,0.070474
2021-09-26,7.047500000000001,0.07047500000000001
2021-09-27,7.0183,0.070183
2021-09-28,7.023600000000001,0.070236
2021-09-29,7.0608,0.070608
2021-09-30,7.080199999999999,0.07080199999999999
2021-10-01,7.1315,0.071315
2021-10-02,7.131800000000001,0.071318
2021-10-03,7.132199999999999,0.071322
2021-10-04,7.1129,0.071129
2021-10-05,7.0914,0.070914
2021-10-06,7.097100000000001,0.070971
2021-10-07,7.103100000000001,0.07103100000000001
2021-10-08,7.1052,0.071052
2021-10-09,7.105500000000001,0.07105500000000001
2021-10-10,7.1059,0.071059
2021-10-11,7.1042,0.071042
2021-10-12,7.115399999999999,0.071154
2021-10-13,7.1069,0.07106900000000001
2021-10-14,7.0882000000000005,0.070882
2021-10-15,7.0596,0.07059599999999999
2021-10-16,7.0599,0.070599
2021-10-17,7.0603,0.070603
2021-10-18,7.044800000000001,0.07044800000000001
2021-10-19,7.043099999999999,0.070431
2021-10-20,7.0435,0.070435
2021-10-21,7.041800000000001,0.07041800000000001
2021-10-22,7.0304,0.070304
2021-10-23,7.030700000000001,0.07030700000000001
2021-10-24,7.0310999999999995,0.070311
2021-10-25,7.0075,0.070075
2021-10-26,6.995599999999999,0.06995599999999999
2021-10-27,6.9906,0.069906
2021-10-28,6.9951,0.069951
2021-10-29,7.0092,0.070092
2021-10-30,7.0186,0.070186
2021-10-31,7.0187,0.070187
2021-11-01,7.0063,0.070063
2021-11-02,7.0129,0.070129
2021-11-03,6.9936,0.069936
2021-11-04,7.0029,0.07002900000000001
2021-11-05,6.980800000000001,0.06980800000000001
2021-11-06,6.9812,0.069812
2021-11-07,6.9816,0.069816
2021-11-08,6.9607,0.069607
2021-11-09,6.976600000000001,0.06976600000000001
2021-11-10,6.9897,0.069897
2021-11-11,6.997599999999999,0.069976
2021-11-12,6.9981,0.069981
2021-11-13,6.998500000000001,0.069985
2021-11-14,6.9989,0.069989
2021-11-15,6.959900000000001,0.06959900000000001
2021-11-16,6.9308,0.069308
2021-11-17,6.933,0.06933
2021-11-18,6.9132,0.069132
2021-11-19,6.9175,0.069175
2021-11-20,6.9179,0.069179
2021-11-21,6.918300000000001,0.06918300000000001
2021-11-22,6.9134,0.069134
2021-11-23,6.9071,0.069071
2021-11-24,6.8943,0.068943
2021-11-25,6.8931,0.06893099999999999
2021-11-26,6.8924,0.068924
2021-11-27,6.8928,0.068928
2021-11-28,6.893200000000001,0.06893200000000001
2021-11-29,6.8857,0.068857
2021-11-30,6.8969000000000005,0.068969
2021-12-01,6.9741,0.069741
2021-12-02,6.9869,0.069869
2021-12-03,7.014999999999999,0.07014999999999999
2021-12-04,7.0154,0.070154
2021-12-05,7.0157,0.070157
2021-12-06,7.040300000000001,0.07040300000000001
2021-12-07,7.0388,0.070388
2021-12-08,7.021800000000001,0.070218
2021-12-09,6.994600000000001,0.06994600000000001
2021-12-10,7.0076,0.070076
2021-12-11,7.008,0.07008
2021-12-12,7.0083,0.070083
2021-12-13,6.999,0.06999
2021-12-14,7.0019,0.070019
2021-12-15,7.009800000000001,0.07009800000000001
2021-12-16,7.030799999999999,0.070308
2021-12-17,7.0339,0.070339
2021-12-18,7.0342,0.070342
2021-12-19,7.0346,0.070346
2021-12-20,7.0187,0.070187
2021-12-21,6.998,0.06998
2021-12-22,6.9727,0.069727
2021-12-23,6.9556,0.06955599999999999
2021-12-24,6.955700000000001,0.06955700000000001
2021-12-25,6.9561,0.069561
2021-12-26,6.9563,0.069563
2021-12-27,6.9322,0.069322
2021-12-28,6.9213,0.069213
2021-12-29,6.9315,0.069315
2021-12-30,6.922299999999999,0.06922299999999999
2021-12-31,6.917199999999999,0.069172
2022-01-01,6.9175,0.069175
2022-01-02,6.9179,0.069179
2022-01-03,6.930399999999999,0.06930399999999999
2022-01-04,6.930699999999999,0.069307
2022-01-05,6.944,0.06944
2022-01-06,6.9783,0.069783
2022-01-07,7.022199999999999,0.07022199999999999
2022-01-08,7.0226,0.070226
2022-01-09,7.023,0.07023
2022-01-10,7.027500000000001,0.070275
2022-01-11,7.0193,0.070193
2022-01-12,6.9906999999999995,0.069907
2022-01-13,7.0001,0.070001
2022-01-14,6.9798,0.069798
2022-01-15,6.9802,0.069802
2022-01-16,6.980599999999999,0.06980599999999999
2022-01-17,6.9873,0.069873
2022-01-18,6.9785,0.069785
2022-01-19,6.9829,0.069829
2022-01-20,6.980599999999999,0.06980599999999999
2022-01-21,7.0029,0.07002900000000001
2022-01-22,7.003299999999999,0.070033
2022-01-23,7.0037,0.070037
2022-01-24,6.985900000000001,0.069859
2022-01-25,6.9824,0.069824
2022-01-26,6.9645,0.069645
2022-01-27,6.9819,0.069819
2022-01-28,6.9897,0.069897
2022-01-29,6.990199999999999,0.06990199999999999
2022-01-30,6.990499999999999,0.069905
2022-01-31,6.9658,0.069658
2022-02-01,6.9627,0.069627
2022-02-02,6.963800000000001,0.069638
2022-02-03,6.9485,0.069485
2022-02-04,6.9565,0.069565
2022-02-05,6.956900000000001,0.069569
2022-02-06,6.9574,0.069574
2022-02-07,6.9564,0.069564
2022-02-08,6.9449,0.069449
2022-02-09,6.915600000000001,0.06915600000000001
2022-02-10,6.900100000000001,0.069001
2022-02-11,6.8965,0.068965
2022-02-12,6.897,0.06897
2022-02-13,6.897499999999999,0.068975
2022-02-14,6.8844,0.068844
2022-02-15,6.8937,0.068937
2022-02-16,6.898399999999999,0.06898399999999999
2022-02-17,6.8969000000000005,0.068969
2022-02-18,6.892099999999999,0.068921
2022-02-19,6.8926,0.068926
2022-02-20,6.8931,0.06893099999999999
2022-02-21,6.884600000000001,0.068846
2022-02-22,6.888199999999999,0.068882
2022-02-23,6.9007,0.069007
2022-02-24,6.9105,0.069105
2022-02-25,6.9062,0.069062
2022-02-26,6.9358,0.069358
2022-02-27,6.9358,0.069358
2022-02-28,6.9374,0.069374
2022-03-01,6.9299,0.069299
2022-03-02,6.952799999999999,0.06952799999999999
2022-03-03,6.9533,0.069533
2022-03-04,6.9652,0.069652
2022-03-05,6.9657,0.069657
2022-03-06,6.9661,0.069661
2022-03-07,6.9830000000000005,0.06983
2022-03-08,6.9891,0.069891
2022-03-09,7.034699999999999,0.07034699999999999
2022-03-10,7.0397,0.070397
2022-03-11,7.0405,0.070405
2022-03-12,7.041,0.07041
2022-03-13,7.041500000000001,0.070415
2022-03-14,7.013799999999999,0.07013799999999999
2022-03-15,7.0522,0.070522
2022-03-16,7.0645,0.070645
2022-03-17,7.0498,0.070498
2022-03-18,7.0567,0.070567
2022-03-19,7.057099999999999,0.070571
2022-03-20,7.0576,0.070576
2022-03-21,7.044299999999999,0.07044299999999999
2022-03-22,7.0522,0.070522
2022-03-23,7.0578,0.070578
2022-03-24,7.0689,0.070689
2022-03-25,7.0798,0.070798
2022-03-26,7.0803,0.070803
2022-03-27,7.080700000000001,0.07080700000000001
2022-03-28,7.0845,0.070845
2022-03-29,7.1081,0.071081
2022-03-30,7.0998,0.070998
2022-03-31,7.1044,0.071044
2022-04-01,7.1591000000000005,0.071591
