date,y_pct,y_dec
2022-03-24,6.717,0.06717
2022-03-25,6.705,0.06705
2022-03-28,6.715,0.06715
2022-03-29,6.76,0.0676
2022-03-30,6.751,0.06751
2022-03-31,6.749,0.06749
2022-04-01,6.755,0.06755
2022-04-04,6.751,0.06751
2022-04-05,6.749,0.06749
2022-04-06,6.78,0.0678
2022-04-07,6.792,0.06792
2022-04-08,6.788999999999989,0.0678899999999999
2022-04-11,6.834,0.06834
2022-04-12,6.876,0.06876
2022-04-13,6.917,0.06917
2022-04-14,6.922000000000001,0.06922
2022-04-18,6.956999999999989,0.0695699999999999
2022-04-19,6.977,0.06977
2022-04-20,6.978,0.06978
2022-04-21,6.978,0.06978
2022-04-22,6.976,0.06976
2022-04-25,7.043000000000001,0.07043
2022-04-26,7.024,0.07024
2022-04-27,6.995,0.06995
2022-04-28,6.998,0.06998
2022-05-09,7.17,0.0717
2022-05-10,7.33,0.0733
2022-05-11,7.41899999999999,0.0741899999999999
2022-05-12,7.399,0.07399
2022-05-13,7.377000000000001,0.07377
2022-05-17,7.391,0.07391
2022-05-18,7.339999999999989,0.0733999999999999
2022-05-19,7.335999999999999,0.07336
2022-05-20,7.28,0.0728
2022-05-23,7.199999999999999,0.072
2022-05-24,7.222,0.07222
2022-05-25,7.202999999999999,0.07203
2022-05-27,7.141,0.07141
2022-05-30,7.065,0.07065
2022-05-31,7.046999999999989,0.0704699999999999
2022-06-02,7.045999999999999,0.07046
2022-06-03,6.9959999999999996,0.06996
2022-06-06,6.966,0.06966
2022-06-07,7.026000000000001,0.07026
2022-06-08,7.109,0.07109
2022-06-09,7.187,0.07187
2022-06-10,7.22,0.0722
2022-06-13,7.290000000000001,0.0729
2022-06-14,7.413,0.07413
2022-06-15,7.435,0.07435
2022-06-16,7.411,0.07411
2022-06-17,7.466,0.07466
2022-06-20,7.4990000000000006,0.07499
2022-06-21,7.514,0.07514
2022-06-22,7.493999999999989,0.0749399999999999
2022-06-23,7.431,0.07431
2022-06-24,7.379,0.07379
2022-06-27,7.316000000000001,0.07316
2022-06-28,7.292,0.07292
2022-06-29,7.288,0.07288
2022-06-30,7.249,0.07249
2022-07-01,7.242,0.07242
2022-07-04,7.272,0.07272
2022-07-05,7.298,0.07298
2022-07-06,7.277,0.07277
2022-07-07,7.277,0.07277
2022-07-08,7.257,0.07257
2022-07-11,7.292999999999999,0.07293
2022-07-12,7.277,0.07277
2022-07-13,7.244000000000001,0.07244
2022-07-14,7.281,0.07281
2022-07-15,7.364999999999999,0.07365
2022-07-18,7.382,0.07382
2022-07-19,7.416,0.07416
2022-07-20,7.465,0.07465
2022-07-21,7.484,0.07484
2022-07-22,7.490999999999989,0.0749099999999999
2022-07-25,7.442,0.07442
2022-07-26,7.414999999999999,0.07415
2022-07-27,7.414,0.07414
2022-07-28,7.31,0.0731
2022-07-29,7.197000000000001,0.07197
2022-08-01,7.126,0.07126
2022-08-02,7.159,0.07159
2022-08-03,7.225,0.07225
2022-08-04,7.214999999999989,0.0721499999999999
2022-08-05,7.142999999999999,0.07143
2022-08-08,7.095999999999999,0.07096
2022-08-09,7.114,0.07114
2022-08-10,7.103,0.07103
2022-08-11,7.01,0.0701
2022-08-12,6.970999999999999,0.06971
2022-08-15,7.0489999999999995,0.07049
2022-08-16,7.06799999999999,0.0706799999999999
2022-08-18,7.046999999999989,0.0704699999999999
2022-08-19,7.094,0.07094
2022-08-22,7.155,0.07155
2022-08-23,7.156,0.07156
2022-08-24,7.066,0.07066
2022-08-25,7.061000000000001,0.07061
2022-08-26,7.073,0.07073
2022-08-29,7.141,0.07141
2022-08-30,7.153,0.07153
2022-08-31,7.117,0.07117
2022-09-01,7.136999999999991,0.0713699999999999
2022-09-02,7.144,0.07144
2022-09-05,7.163,0.07163
2022-09-06,7.1819999999999995,0.07182
2022-09-07,7.200999999999989,0.0720099999999999
2022-09-08,7.21,0.0721
2022-09-09,7.177,0.07177
2022-09-12,7.17,0.0717
2022-09-13,7.117,0.07117
2022-09-14,7.124,0.07124
2022-09-15,7.17,0.0717
2022-09-16,7.2139999999999995,0.07214
2022-09-19,7.2090000000000005,0.07209
2022-09-20,7.198,0.07198
2022-09-21,7.195,0.07195
2022-09-22,7.228,0.07228
2022-09-23,7.274,0.07274
2022-09-26,7.343,0.07343
2022-09-27,7.3999999999999995,0.074
2022-09-28,7.406,0.07406
2022-09-29,7.393,0.07393
2022-09-30,7.380000000000001,0.0738
2022-10-03,7.35799999999999,0.0735799999999999
2022-10-04,7.291,0.07291
2022-10-05,7.200999999999989,0.0720099999999999
2022-10-06,7.219,0.07219
2022-10-07,7.242,0.07242
2022-10-10,7.278,0.07278
2022-10-11,7.327,0.07327
2022-10-12,7.353,0.07353
2022-10-13,7.35799999999999,0.0735799999999999
2022-10-14,7.335999999999999,0.07336
2022-10-17,7.412000000000001,0.07412
2022-10-18,7.444000000000001,0.07444
2022-10-19,7.443,0.07443
2022-10-20,7.507999999999999,0.07508
2022-10-21,7.554999999999989,0.0755499999999999
2022-10-24,7.654,0.07654
2022-10-25,7.649,0.07649
2022-10-26,7.637,0.07637
2022-10-27,7.574,0.07574
2022-10-28,7.583999999999989,0.0758399999999999
2022-10-31,7.541,0.07541
2022-11-01,7.539999999999999,0.0754
2022-11-02,7.455,0.07455
2022-11-03,7.435,0.07435
2022-11-04,7.481999999999999,0.07482
2022-11-07,7.468,0.07468
2022-11-08,7.463,0.07463
2022-11-09,7.323,0.07323
2022-11-10,7.321999999999999,0.07322
2022-11-11,7.202,0.07202
2022-11-14,7.101,0.07101
2022-11-15,7.043000000000001,0.07043
2022-11-16,7.002999999999999,0.07003
2022-11-17,7.016,0.07016
2022-11-18,7.045,0.07045
2022-11-21,7.07,0.0707
2022-11-22,7.058000000000001,0.07058
2022-11-23,7.029000000000001,0.07029
2022-11-24,6.994,0.06994
2022-11-25,6.94299999999999,0.0694299999999999
2022-11-28,6.967,0.06967
2022-11-29,6.979,0.06979
2022-11-30,6.949,0.06949
2022-12-01,6.856,0.06856
2022-12-02,6.843000000000001,0.06843
2022-12-05,6.885,0.06885
2022-12-06,6.915,0.06915
2022-12-07,7.014999999999991,0.0701499999999999
2022-12-08,6.952999999999999,0.06953
2022-12-09,6.958,0.06958
2022-12-12,6.948,0.06948
2022-12-13,6.948,0.06948
2022-12-14,6.9239999999999995,0.06924
2022-12-15,6.859,0.06859
2022-12-16,6.9,0.069
2022-12-19,6.880999999999999,0.06881
2022-12-20,6.906,0.06906
2022-12-21,6.929,0.06929
2022-12-22,6.918,0.06918
2022-12-23,6.9239999999999995,0.06924
2022-12-26,6.910999999999989,0.0691099999999999
2022-12-27,6.909,0.06909
2022-12-28,6.922000000000001,0.06922
2022-12-29,6.895,0.06895
2022-12-30,6.924999999999989,0.0692499999999999
2023-01-02,6.9239999999999995,0.06924
2023-01-03,7.049999999999999,0.0705
2023-01-04,7.025,0.07025
2023-01-05,6.9959999999999996,0.06996
2023-01-06,6.966,0.06966
2023-01-09,6.935,0.06935
2023-01-10,6.8629999999999995,0.06863
2023-01-11,6.808,0.06808
2023-01-12,6.729,0.06729
2023-01-13,6.697,0.06697
2023-01-16,6.7379999999999995,0.06738
2023-01-17,6.784,0.06784
2023-01-18,6.715999999999999,0.06716
2023-01-19,6.675000000000001,0.06675
2023-01-20,6.6339999999999995,0.06634
2023-01-23,6.72,0.0672
2023-01-24,6.618,0.06618
2023-01-25,6.662999999999999,0.06663
2023-01-26,6.683999999999999,0.06684
2023-01-27,6.726999999999999,0.06727
2023-01-30,6.764,0.06764
2023-01-31,6.7059999999999995,0.06706
2023-02-01,6.651999999999999,0.06652
2023-02-02,6.6290000000000004,0.06629
2023-02-03,6.5680000000000005,0.06568
2023-02-06,6.662999999999999,0.06663
2023-02-07,6.717,0.06717
2023-02-08,6.7059999999999995,0.06706
2023-02-09,6.633,0.06633
2023-02-10,6.67,0.0667
2023-02-13,6.729,0.06729
2023-02-14,6.718,0.06718
2023-02-15,6.763,0.06763
2023-02-16,6.744999999999999,0.06745
2023-02-17,6.727999999999989,0.0672799999999999
2023-02-20,6.717,0.06717
2023-02-21,6.731,0.06731
2023-02-22,6.769,0.06769
2023-02-23,6.7989999999999995,0.06799
2023-02-24,6.79,0.0679
2023-02-27,6.841,0.06841
2023-02-28,6.885,0.06885
2023-03-01,6.8870000000000005,0.06887
2023-03-02,6.937,0.06937
2023-03-03,6.981999999999999,0.06982
2023-03-06,6.956999999999989,0.0695699999999999
2023-03-07,6.973,0.06973
2023-03-08,6.994,0.06994
2023-03-09,7.039,0.07039
2023-03-10,6.962,0.06962
2023-03-13,6.892999999999989,0.0689299999999999
2023-03-14,6.7909999999999995,0.06791
2023-03-15,6.755999999999999,0.06756
2023-03-16,6.82099999999999,0.0682099999999999
2023-03-17,6.952999999999999,0.06953
2023-03-20,6.891,0.06891
2023-03-21,6.902,0.06902
2023-03-22,6.994,0.06994
2023-03-24,6.843000000000001,0.06843
2023-03-27,6.802,0.06802
2023-03-28,6.804,0.06804
2023-03-29,6.83,0.0683
2023-03-30,6.836,0.06836
2023-03-31,6.815,0.06815
2023-04-03,6.787,0.06787
2023-04-04,6.746,0.06746
2023-04-05,6.711,0.06711
2023-04-06,6.678000000000001,0.06678
2023-04-07,6.753000000000001,0.06753
2023-04-10,6.699,0.06699
2023-04-11,6.673,0.06673
2023-04-12,6.639,0.06639
2023-04-13,6.643000000000001,0.06643
2023-04-14,6.639,0.06639
2023-04-17,6.644,0.06644
2023-04-18,6.668,0.06668
2023-04-19,6.748,0.06748
2023-04-26,6.58,0.0658
2023-04-27,6.532,0.06532
2023-04-28,6.5360000000000005,0.06536
2023-05-02,6.517,0.06517
2023-05-03,6.529999999999999,0.0653
2023-05-04,6.441,0.06441
2023-05-05,6.436,0.06436
2023-05-08,6.4719999999999995,0.06472
2023-05-09,6.476999999999999,0.06477
2023-05-10,6.474,0.06474
2023-05-11,6.428000000000001,0.06428
2023-05-12,6.404999999999999,0.06405
2023-05-15,6.418,0.06418
2023-05-16,6.4,0.064
2023-05-17,6.366,0.06366
2023-05-18,6.444,0.06444
2023-05-19,6.426,0.06426
2023-05-22,6.454,0.06454
2023-05-23,6.432,0.06432
2023-05-24,6.419999999999999,0.0642
2023-05-25,6.4079999999999995,0.06408
2023-05-26,6.434999999999989,0.0643499999999999
2023-05-29,6.41,0.0641
2023-05-30,6.392,0.06392
2023-05-31,6.392,0.06392
2023-06-01,6.456,0.06456
2023-06-05,6.4,0.064
2023-06-06,6.3549999999999995,0.06355
2023-06-07,6.34499999999999,0.0634499999999999
2023-06-08,6.368,0.06368
2023-06-09,6.340999999999999,0.06341
2023-06-12,6.308999999999999,0.06309
2023-06-13,6.303,0.06303
2023-06-14,6.262,0.06262
2023-06-15,6.279,0.06279
2023-06-16,6.306000000000001,0.06306
2023-06-19,6.309999999999991,0.0630999999999999
2023-06-20,6.34499999999999,0.0634499999999999
2023-06-21,6.324000000000001,0.06324
2023-06-22,6.297,0.06297
2023-06-23,6.305,0.06305
2023-06-26,6.286,0.06286
2023-06-27,6.257,0.06257
2023-06-28,6.325,0.06325
2023-07-03,6.231,0.06231
2023-07-04,6.226,0.06226
2023-07-05,6.187,0.06187
2023-07-06,6.21,0.0621
2023-07-07,6.246,0.06246
2023-07-10,6.258,0.06258
2023-07-11,6.25,0.0625
2023-07-12,6.204,0.06204
2023-07-13,6.19599999999999,0.0619599999999999
2023-07-14,6.191,0.06191
2023-07-17,6.20099999999999,0.0620099999999999
2023-07-18,6.21199999999999,0.0621199999999999
2023-07-20,6.226,0.06226
2023-07-21,6.24399999999999,0.0624399999999999
2023-07-24,6.246,0.06246
2023-07-25,6.23299999999999,0.0623299999999999
2023-07-26,6.254999999999999,0.06255
2023-07-27,6.258,0.06258
2023-07-28,6.274,0.06274
2023-07-31,6.268,0.06268
2023-08-01,6.267,0.06267
2023-08-02,6.268,0.06268
2023-08-03,6.285,0.06285
2023-08-04,6.338000000000001,0.06338
2023-08-07,6.3469999999999995,0.06347
2023-08-08,6.357,0.06357
2023-08-09,6.335,0.06335
2023-08-10,6.328,0.06328
2023-08-11,6.329999999999999,0.0633
2023-08-14,6.373999999999989,0.0637399999999999
2023-08-15,6.41,0.0641
2023-08-16,6.4399999999999995,0.0644
2023-08-17,6.517,0.06517
2023-08-18,6.492000000000001,0.06492
2023-08-21,6.5809999999999995,0.06581
2023-08-22,6.677,0.06677
2023-08-23,6.614000000000001,0.06614
2023-08-24,6.573999999999989,0.0657399999999999
2023-08-25,6.52799999999999,0.0652799999999999
2023-08-28,6.465999999999999,0.06466
2023-08-29,6.394,0.06394
2023-08-30,6.368,0.06368
2023-08-31,6.381,0.06381
2023-09-01,6.381,0.06381
2023-09-04,6.383,0.06383
2023-09-05,6.446000000000001,0.06446
2023-09-06,6.52,0.0652
2023-09-07,6.561999999999999,0.06562
2023-09-08,6.561999999999999,0.06562
2023-09-11,6.595,0.06595
2023-09-12,6.65,0.0665
2023-09-13,6.682,0.06682
2023-09-14,6.641,0.06641
2023-09-15,6.692999999999991,0.0669299999999999
2023-09-18,6.715999999999999,0.06716
2023-09-19,6.749,0.06749
2023-09-20,6.765000000000001,0.06765
2023-09-21,6.7989999999999995,0.06799
2023-09-22,6.737,0.06737
2023-09-25,6.741,0.06741
2023-09-26,6.847,0.06847
2023-09-27,6.886,0.06886
2023-09-28,6.992,0.06992
2023-09-29,6.909999999999999,0.0691
2023-10-02,6.970999999999999,0.06971
2023-10-03,7.025,0.07025
2023-10-04,7.083,0.07083
2023-10-05,7.034999999999999,0.07035
2023-10-06,7.008,0.07008
2023-10-09,7.00399999999999,0.0700399999999999
2023-10-10,6.941,0.06941
2023-10-11,6.827999999999999,0.06828
2023-10-12,6.770999999999989,0.0677099999999999
2023-10-13,6.782000000000001,0.06782
2023-10-16,6.7589999999999995,0.06759
2023-10-17,6.812,0.06812
2023-10-18,6.831999999999989,0.0683199999999999
2023-10-19,7.02,0.0702
2023-10-20,7.164,0.07164
2023-10-23,7.263999999999999,0.07264
2023-10-24,7.245,0.07245
2023-10-25,7.188,0.07188
2023-10-26,7.199999999999999,0.072
2023-10-27,7.16,0.0716
2023-10-30,7.122000000000001,0.07122
2023-10-31,7.072000000000001,0.07072
2023-11-01,7.046999999999989,0.0704699999999999
2023-11-02,6.966,0.06966
2023-11-03,6.877999999999999,0.06878
2023-11-06,6.691,0.06691
2023-11-07,6.717,0.06717
2023-11-08,6.752,0.06752
2023-11-09,6.741,0.06741
2023-11-10,6.768000000000001,0.06768
2023-11-13,6.902,0.06902
2023-11-14,6.946,0.06946
2023-11-15,6.800000000000001,0.068
2023-11-16,6.741999999999999,0.06742
2023-11-17,6.637,0.06637
2023-11-20,6.643000000000001,0.06643
2023-11-21,6.662,0.06662
2023-11-22,6.65,0.0665
2023-11-23,6.641,0.06641
2023-11-24,6.6739999999999995,0.06674
2023-11-27,6.726999999999999,0.06727
2023-11-28,6.721000000000001,0.06721
2023-11-29,6.6339999999999995,0.06634
2023-11-30,6.616,0.06616
2023-12-01,6.601999999999999,0.06602
2023-12-04,6.611000000000001,0.06611
2023-12-05,6.598999999999999,0.06599
2023-12-06,6.589,0.06589
2023-12-07,6.58,0.0658
2023-12-08,6.589,0.06589
2023-12-11,6.608,0.06608
2023-12-12,6.692999999999991,0.0669299999999999
2023-12-13,6.744,0.06744
2023-12-14,6.712,0.06712
2023-12-15,6.639,0.06639
2023-12-18,6.544999999999999,0.06545
2023-12-19,6.512,0.06512
2023-12-20,6.503,0.06503
2023-12-21,6.494,0.06494
2023-12-22,6.49899999999999,0.0649899999999999
2023-12-25,6.575,0.06575
2023-12-27,6.49899999999999,0.0649899999999999
2023-12-28,6.489000000000001,0.06489
2023-12-29,6.482,0.06482
2024-01-01,6.552,0.06552
2024-01-02,6.522,0.06522
2024-01-03,6.624,0.06624
2024-01-04,6.622,0.06622
2024-01-05,6.648999999999999,0.06649
2024-01-08,6.715,0.06715
2024-01-09,6.727999999999989,0.0672799999999999
2024-01-10,6.732,0.06732
2024-01-11,6.648999999999999,0.06649
2024-01-12,6.658,0.06658
2024-01-15,6.665,0.06665
2024-01-16,6.668,0.06668
2024-01-17,6.705,0.06705
2024-01-18,6.673,0.06673
2024-01-19,6.601,0.06601
2024-01-22,6.593999999999999,0.06594
2024-01-23,6.604,0.06604
2024-01-24,6.617000000000001,0.06617
2024-01-25,6.636,0.06636
2024-01-26,6.643000000000001,0.06643
2024-01-29,6.628,0.06628
2024-01-30,6.608,0.06608
2024-01-31,6.585000000000001,0.06585
2024-02-01,6.544999999999999,0.06545
2024-02-02,6.519,0.06519
2024-02-05,6.622,0.06622
2024-02-06,6.61,0.0661
2024-02-07,6.619,0.06619
2024-02-12,6.63,0.0663
2024-02-13,6.642,0.06642
2024-02-15,6.622999999999999,0.06623
2024-02-16,6.621,0.06621
2024-02-19,6.611000000000001,0.06611
2024-02-20,6.6129999999999995,0.06613
2024-02-21,6.597,0.06597
2024-02-22,6.544,0.06544
2024-02-23,6.564,0.06564
2024-02-26,6.569,0.06569
2024-02-27,6.585000000000001,0.06585
2024-02-28,6.597,0.06597
2024-02-29,6.605999999999999,0.06606
2024-03-01,6.627,0.06627
2024-03-04,6.65,0.0665
2024-03-05,6.651,0.06651
2024-03-06,6.639,0.06639
2024-03-07,6.64,0.0664
2024-03-08,6.6339999999999995,0.06634
2024-03-13,6.64,0.0664
2024-03-14,6.644,0.06644
2024-03-15,6.648,0.06648
2024-03-18,6.654,0.06654
2024-03-19,6.642,0.06642
2024-03-20,6.666999999999999,0.06667
2024-03-21,6.625,0.06625
2024-03-22,6.657,0.06657
2024-03-25,6.6610000000000005,0.06661
2024-03-26,6.712999999999999,0.06713
2024-03-27,6.731,0.06731
2024-03-28,6.691999999999999,0.06692
2024-04-01,6.7,0.067
2024-04-02,6.695999999999989,0.0669599999999999
2024-04-03,6.694,0.06694
2024-04-04,6.683,0.06683
2024-04-05,6.643000000000001,0.06643
2024-04-16,6.938999999999999,0.06939
2024-04-17,6.977,0.06977
2024-04-18,6.909999999999999,0.0691
2024-04-19,7.043000000000001,0.07043
2024-04-22,7.077,0.07077
2024-04-23,7.054,0.07054
2024-04-24,7.077999999999999,0.07078
2024-04-25,7.122000000000001,0.07122
2024-04-26,7.207,0.07207
2024-04-29,7.239,0.07239
2024-04-30,7.268,0.07268
2024-05-02,7.153999999999989,0.0715399999999999
2024-05-03,6.99,0.0699
2024-05-06,6.88,0.0688
2024-05-07,6.94299999999999,0.0694299999999999
2024-05-08,6.972,0.06972
2024-05-13,7.034999999999999,0.07035
2024-05-14,6.968000000000001,0.06968
2024-05-15,6.932,0.06932
2024-05-16,6.762,0.06762
2024-05-17,6.802,0.06802
2024-05-20,6.883,0.06883
2024-05-21,6.883,0.06883
2024-05-22,6.842,0.06842
2024-05-27,6.886,0.06886
2024-05-28,6.895999999999999,0.06896
2024-05-29,6.932,0.06932
2024-05-30,6.947,0.06947
2024-05-31,6.93,0.0693
2024-06-03,6.910999999999989,0.0691099999999999
2024-06-04,6.876,0.06876
2024-06-05,6.924999999999989,0.0692499999999999
2024-06-06,6.9190000000000005,0.06919
2024-06-07,6.908,0.06908
2024-06-10,6.98,0.0698
2024-06-11,7.020999999999999,0.07021
2024-06-12,7.022,0.07022
2024-06-13,6.963,0.06963
2024-06-14,7.139999999999989,0.0713999999999999
2024-06-19,7.094,0.07094
2024-06-20,7.144,0.07144
2024-06-21,7.115,0.07115
2024-06-24,7.097,0.07097
2024-06-25,7.066999999999999,0.07067
2024-06-26,7.081999999999999,0.07082
2024-06-27,7.088,0.07088
2024-06-28,7.054,0.07054
2024-07-01,7.06799999999999,0.0706799999999999
2024-07-02,7.11099999999999,0.0711099999999999
2024-07-03,7.094,0.07094
2024-07-04,7.06799999999999,0.0706799999999999
2024-07-05,7.045999999999999,0.07046
2024-07-08,7.031,0.07031
2024-07-09,7.051,0.07051
2024-07-10,7.014999999999991,0.0701499999999999
2024-07-11,6.9830000000000005,0.06983
2024-07-12,6.93,0.0693
2024-07-15,6.958,0.06958
2024-07-16,6.924999999999989,0.0692499999999999
2024-07-17,6.904000000000001,0.06904
2024-07-18,6.9,0.069
2024-07-19,6.947,0.06947
2024-07-22,6.988999999999999,0.06989
2024-07-23,7.00399999999999,0.0700399999999999
2024-07-24,6.9879999999999995,0.06988
2024-07-25,6.970999999999999,0.06971
2024-07-26,6.963,0.06963
2024-07-29,6.910999999999989,0.0691099999999999
2024-07-30,6.922000000000001,0.06922
2024-07-31,6.889000000000001,0.06889
2024-08-01,6.834999999999999,0.06835
2024-08-02,6.841,0.06841
2024-08-05,6.807,0.06807
2024-08-06,6.8229999999999995,0.06823
2024-08-07,6.805999999999999,0.06806
2024-08-08,6.775,0.06775
2024-08-09,6.7669999999999995,0.06767
2024-08-12,6.800000000000001,0.068
2024-08-13,6.77799999999999,0.0677799999999999
2024-08-14,6.741,0.06741
2024-08-15,6.709,0.06709
2024-08-16,6.705,0.06705
2024-08-19,6.68499999999999,0.0668499999999999
2024-08-20,6.625,0.06625
2024-08-21,6.605999999999999,0.06606
2024-08-22,6.666999999999999,0.06667
2024-08-23,6.628,0.06628
2024-08-26,6.602999999999989,0.0660299999999999
2024-08-27,6.633,0.06633
2024-08-28,6.622,0.06622
2024-08-29,6.618,0.06618
2024-08-30,6.625,0.06625
2024-09-02,6.64,0.0664
2024-09-03,6.659,0.06659
2024-09-04,6.669,0.06669
2024-09-05,6.622,0.06622
2024-09-06,6.602999999999989,0.0660299999999999
2024-09-09,6.614000000000001,0.06614
2024-09-10,6.622,0.06622
2024-09-11,6.578,0.06578
2024-09-12,6.585000000000001,0.06585
2024-09-13,6.561,0.06561
2024-09-17,6.55999999999999,0.0655999999999999
2024-09-18,6.547,0.06547
2024-09-19,6.482,0.06482
2024-09-20,6.428000000000001,0.06428
2024-09-23,6.453,0.06453
2024-09-24,6.441,0.06441
2024-09-25,6.442,0.06442
2024-09-26,6.47,0.0647
2024-09-27,6.45,0.0645
2024-09-30,6.461,0.06461
2024-10-01,6.459,0.06459
2024-10-02,6.494999999999999,0.06495
2024-10-03,6.521000000000001,0.06521
2024-10-04,6.643000000000001,0.06643
2024-10-07,6.785999999999991,0.0678599999999999
2024-10-08,6.715999999999999,0.06716
2024-10-09,6.677,0.06677
2024-10-10,6.679,0.06679
2024-10-11,6.686,0.06686
2024-10-14,6.691,0.06691
2024-10-15,6.712,0.06712
2024-10-16,6.6739999999999995,0.06674
2024-10-17,6.669,0.06669
2024-10-18,6.651,0.06651
2024-10-21,6.641,0.06641
2024-10-22,6.7379999999999995,0.06738
2024-10-23,6.814000000000001,0.06814
2024-10-24,6.7669999999999995,0.06767
2024-10-25,6.755,0.06755
2024-10-28,6.844,0.06844
2024-10-29,6.856,0.06856
2024-10-30,6.829000000000001,0.06829
2024-10-31,6.776999999999999,0.06777
2024-11-01,6.773999999999999,0.06774
2024-11-04,6.7669999999999995,0.06767
2024-11-05,6.741,0.06741
2024-11-06,6.77,0.0677
2024-11-07,6.77799999999999,0.0677799999999999
2024-11-08,6.727999999999989,0.0672799999999999
2024-11-11,6.75,0.0675
2024-11-12,6.874,0.06874
2024-11-13,6.909999999999999,0.0691
2024-11-14,6.94,0.0694
2024-11-15,6.902,0.06902
2024-11-18,6.9,0.069
2024-11-19,6.905,0.06905
2024-11-20,6.8870000000000005,0.06887
2024-11-21,6.906,0.06906
2024-11-22,6.908,0.06908
2024-11-25,6.895999999999999,0.06896
2024-11-26,6.923,0.06923
2024-11-28,6.903,0.06903
2024-11-29,6.872,0.06872
2024-12-02,6.885,0.06885
2024-12-03,6.891,0.06891
2024-12-04,6.906,0.06906
2024-12-05,6.906,0.06906
2024-12-06,6.917,0.06917
2024-12-09,6.916,0.06916
2024-12-10,6.920999999999999,0.06921
2024-12-11,6.949,0.06949
2024-12-12,6.987,0.06987
2024-12-13,7.062,0.07062
2024-12-16,7.07,0.0707
2024-12-17,7.063999999999999,0.07064
2024-12-18,7.065,0.07065
2024-12-19,7.109999999999999,0.0711
2024-12-20,7.062,0.07062
2024-12-23,7.045999999999999,0.07046
2024-12-24,7.03599999999999,0.0703599999999999
2024-12-27,7.027,0.07027
2024-12-30,7.03,0.0703
2024-12-31,7.022,0.07022
2025-01-02,7.01,0.0701
2025-01-03,7.041,0.07041
2025-01-06,7.066999999999999,0.07067
2025-01-07,7.123,0.07123
2025-01-08,7.188,0.07188
2025-01-09,7.225,0.07225
2025-01-10,7.168999999999991,0.0716899999999999
2025-01-13,7.298,0.07298
2025-01-14,7.298,0.07298
2025-01-15,7.2410000000000005,0.07241
2025-01-16,7.163,0.07163
2025-01-17,7.151000000000001,0.07151
2025-01-20,7.1739999999999995,0.07174
2025-01-21,7.115,0.07115
2025-01-22,7.098,0.07098
2025-01-23,7.066999999999999,0.07067
2025-01-24,6.9559999999999995,0.06956
2025-01-30,6.965000000000001,0.06965
2025-01-31,6.984,0.06984
2025-02-03,7.063,0.07063
2025-02-04,7.03,0.0703
2025-02-05,6.916,0.06916
2025-02-06,6.892999999999989,0.0689299999999999
2025-02-07,6.888,0.06888
2025-02-10,6.831999999999989,0.0683199999999999
2025-02-11,6.807,0.06807
2025-02-12,6.831999999999989,0.0683199999999999
2025-02-13,6.839,0.06839
2025-02-14,6.751,0.06751
2025-02-17,6.831999999999989,0.0683199999999999
2025-02-18,6.758,0.06758
2025-02-19,6.848,0.06848
2025-02-20,6.769,0.06769
2025-02-21,6.787999999999999,0.06788
2025-02-24,6.782000000000001,0.06782
2025-02-25,6.863999999999989,0.0686399999999999
2025-02-26,6.853,0.06853
2025-02-27,6.929,0.06929
2025-02-28,6.924999999999989,0.0692499999999999
2025-03-03,6.872,0.06872
2025-03-04,6.8709999999999996,0.06871
2025-03-05,6.845999999999999,0.06846
2025-03-06,6.875000000000001,0.06875
2025-03-07,6.8580000000000005,0.06858
2025-03-10,6.868,0.06868
2025-03-11,6.901,0.06901
2025-03-12,6.915,0.06915
2025-03-13,6.936000000000001,0.06936
2025-03-14,6.963,0.06963
2025-03-17,6.981999999999999,0.06982
2025-03-18,7.024,0.07024
2025-03-19,7.066999999999999,0.07067
2025-03-20,7.088,0.07088
2025-03-21,7.183000000000001,0.07183
2025-03-24,7.168999999999991,0.0716899999999999
2025-03-25,7.196,0.07196
2025-03-26,7.090000000000001,0.0709
2025-03-27,6.9639999999999995,0.06964
2025-04-08,7.063,0.07063
2025-04-09,7.1209999999999996,0.07121
2025-04-10,7.014999999999991,0.0701499999999999
2025-04-11,7.039,0.07039
2025-04-14,7.008,0.07008
2025-04-15,6.959,0.06959
2025-04-16,6.92,0.0692
2025-04-17,6.92,0.0692
2025-04-21,6.9510000000000005,0.06951
2025-04-22,6.979,0.06979
2025-04-23,6.938,0.06938
2025-04-24,6.929,0.06929
2025-04-25,6.906,0.06906
2025-04-28,6.8870000000000005,0.06887
2025-04-29,6.866999999999999,0.06867
2025-04-30,6.827,0.06827
2025-05-02,6.853,0.06853
2025-05-05,6.851,0.06851
2025-05-06,6.8629999999999995,0.06863
2025-05-07,6.829000000000001,0.06829
2025-05-08,6.849999999999989,0.0684999999999999
2025-05-09,6.829000000000001,0.06829
2025-05-14,6.8870000000000005,0.06887
2025-05-15,6.906,0.06906
2025-05-16,6.861000000000001,0.06861
2025-05-19,6.856,0.06856
2025-05-20,6.833,0.06833
2025-05-21,6.809,0.06809
2025-05-22,6.831999999999989,0.0683199999999999
2025-05-23,6.809,0.06809
2025-05-26,6.805999999999999,0.06806
2025-05-27,6.811,0.06811
2025-05-28,6.82099999999999,0.0682099999999999
2025-06-02,6.83,0.0683
2025-06-03,6.813,0.06813
2025-06-04,6.802,0.06802
2025-06-05,6.739000000000001,0.06739
2025-06-10,6.748,0.06748
