date,y_pct,y_dec
2022-05-30,7037.56,70.3756
2022-05-31,7148.97,71.4897
2022-06-02,7148.72,71.4872
2022-06-03,7182.96,71.8296
2022-06-06,7096.58,70.9658
2022-06-07,7141.04,71.4104
2022-06-08,7193.310000000001,71.93310000000001
2022-06-09,7182.83,71.8283
2022-06-10,7086.650000000001,70.8665
2022-06-13,6995.44,69.95439999999999
2022-06-14,7049.88,70.4988
2022-06-15,7007.049999999999,70.0705
2022-06-16,7050.33,70.5033
2022-06-17,6936.970000000001,69.36970000000001
2022-06-20,6976.38,69.7638
2022-06-21,7044.07,70.44069999999999
2022-06-22,6984.31,69.8431
2022-06-23,6998.27,69.98270000000001
2022-06-24,7042.9400000000005,70.4294
2022-06-27,7016.06,70.1606
2022-06-28,6996.46,69.9646
2022-06-29,6942.35,69.4235
2022-06-30,6911.579999999999,69.1158
2022-07-01,6794.329999999999,67.9433
2022-07-04,6639.17,66.3917
2022-07-05,6703.27,67.0327
2022-07-06,6646.41,66.4641
2022-07-07,6652.590000000001,66.52590000000001
2022-07-08,6740.220000000001,67.40220000000001
2022-07-11,6722.15,67.22149999999999
2022-07-12,6718.29,67.1829
2022-07-13,6640.99,66.4099
2022-07-14,6690.090000000001,66.90090000000001
2022-07-15,6651.899999999999,66.51899999999999
2022-07-18,6659.25,66.5925
2022-07-19,6736.09,67.3609
2022-07-20,6874.74,68.7474
2022-07-21,6864.13,68.6413
2022-07-22,6886.960000000001,68.8696
2022-07-25,6858.409999999999,68.58409999999999
2022-07-26,6871.54,68.7154
2022-07-27,6898.22,68.9822
2022-07-28,6956.819999999999,69.56819999999999
2022-07-29,6951.12,69.5112
2022-08-01,6968.78,69.6878
2022-08-02,6988.159999999999,69.88159999999999
2022-08-03,7046.63,70.4663
2022-08-04,7057.350000000001,70.57350000000001
2022-08-05,7084.65,70.84649999999999
2022-08-08,7086.849999999999,70.8685
2022-08-09,7102.88,71.0288
2022-08-10,7086.24,70.8624
2022-08-11,7160.380000000001,71.6038
2022-08-12,7129.28,71.2928
2022-08-15,7093.28,70.9328
2022-08-16,7133.449999999999,71.33449999999999
2022-08-18,7186.56,71.8656
2022-08-19,7172.43,71.7243
2022-08-22,7107.98,71.07979999999999
2022-08-23,7163.27,71.6327
2022-08-24,7194.710000000001,71.9471
2022-08-25,7174.209999999999,71.7421
2022-08-26,7135.250000000001,71.3525
2022-08-29,7132.040000000001,71.3204
2022-08-30,7159.47,71.5947
2022-08-31,7178.59,71.7859
2022-09-01,7153.1,71.531
2022-09-02,7177.18,71.7718
2022-09-05,7231.879999999999,72.3188
2022-09-06,7233.149999999999,72.33149999999999
2022-09-07,7186.759999999999,71.8676
2022-09-08,7232.02,72.3202
2022-09-09,7242.659999999999,72.4266
2022-09-12,7254.46,72.5446
2022-09-13,7318.0199999999995,73.1802
2022-09-14,7278.08,72.7808
2022-09-15,7305.599999999999,73.056
2022-09-16,7168.87,71.6887
2022-09-19,7195.49,71.9549
2022-09-20,7196.95,71.9695
2022-09-21,7188.3099999999995,71.8831
2022-09-22,7218.91,72.1891
2022-09-23,7178.58,71.7858
2022-09-26,7127.500000000001,71.275
2022-09-27,7112.45,71.1245
2022-09-28,7077.029999999999,70.77029999999999
2022-09-29,7036.2,70.362
2022-09-30,7040.8,70.408
2022-10-03,7009.72,70.0972
2022-10-04,7072.26,70.7226
2022-10-05,7075.38,70.7538
2022-10-06,7076.62,70.7662
2022-10-07,7026.78,70.2678
2022-10-10,6994.400000000001,69.944
2022-10-11,6939.15,69.3915
2022-10-12,6909.21,69.0921
2022-10-13,6880.630000000001,68.80630000000001
2022-10-14,6814.529999999999,68.14529999999999
2022-10-17,6831.12,68.3112
2022-10-18,6834.49,68.3449
2022-10-19,6860.420000000001,68.6042
2022-10-20,6980.65,69.8065
2022-10-21,7017.77,70.1777
2022-10-24,7053.04,70.5304
2022-10-25,7048.38,70.4838
2022-10-26,7043.94,70.43939999999999
2022-10-27,7091.760000000001,70.91760000000001
2022-10-28,7056.04,70.5604
2022-10-31,7098.89,70.9889
2022-11-01,7052.299999999999,70.523
2022-11-02,7015.69,70.1569
2022-11-03,7034.57,70.3457
2022-11-04,7045.53,70.4553
2022-11-07,7102.4,71.024
2022-11-08,7050.13,70.5013
2022-11-09,7070.08,70.7008
2022-11-10,6966.84,69.6684
2022-11-11,7089.21,70.8921
2022-11-14,7019.39,70.1939
2022-11-15,7035.5,70.355
2022-11-16,7014.38,70.1438
2022-11-17,7044.99,70.4499
2022-11-18,7082.179999999999,70.8218
2022-11-21,7063.249999999999,70.6325
2022-11-22,7030.590000000001,70.30590000000001
2022-11-23,7054.120000000001,70.5412
2022-11-24,7080.5199999999995,70.8052
2022-11-25,7053.15,70.5315
2022-11-28,7017.36,70.1736
2022-11-29,7012.07,70.1207
2022-11-30,7081.31,70.8131
2022-12-01,7020.8,70.208
2022-12-02,7019.639999999999,70.1964
2022-12-05,6987.33,69.8733
2022-12-06,6892.569999999999,68.92569999999999
2022-12-07,6818.75,68.1875
2022-12-08,6804.23,68.0423
2022-12-09,6715.12,67.1512
2022-12-12,6734.45,67.3445
2022-12-13,6810.32,68.1032
2022-12-14,6801.75,68.0175
2022-12-15,6751.859999999999,67.51859999999999
2022-12-16,6812.19,68.1219
2022-12-19,6779.7,67.797
2022-12-20,6768.32,67.6832
2022-12-21,6820.66,68.2066
2022-12-22,6824.430000000001,68.24430000000001
2022-12-23,6800.669999999999,68.0067
2022-12-26,6835.81,68.35810000000001
2022-12-27,6923.03,69.2303
2022-12-28,6850.52,68.5052
2022-12-29,6860.079999999999,68.60079999999999
2022-12-30,6850.619999999999,68.50619999999999
2023-01-02,6850.98,68.5098
2023-01-03,6888.76,68.8876
2023-01-04,6813.240000000001,68.1324
2023-01-05,6653.839999999999,66.5384
2023-01-06,6684.56,66.8456
2023-01-09,6688.27,66.8827
2023-01-10,6622.499999999999,66.225
2023-01-11,6584.45,65.8445
2023-01-12,6629.93,66.2993
2023-01-13,6641.83,66.4183
2023-01-16,6688.06,66.8806
2023-01-17,6767.34,67.6734
2023-01-18,6765.79,67.6579
2023-01-19,6819.91,68.1991
2023-01-20,6874.93,68.7493
2023-01-24,6860.85,68.6085
2023-01-25,6829.93,68.2993
2023-01-26,6864.820000000001,68.6482
2023-01-27,6898.9800000000005,68.9898
2023-01-30,6872.4800000000005,68.7248
2023-01-31,6839.34,68.3934
2023-02-01,6862.26,68.6226
2023-02-02,6890.57,68.9057
2023-02-03,6911.73,69.1173
2023-02-06,6873.79,68.7379
2023-02-07,6935.300000000001,69.35300000000001
2023-02-08,6940.12,69.4012
2023-02-09,6897.369999999999,68.9737
2023-02-10,6880.329999999999,68.8033
2023-02-13,6900.14,69.0014
2023-02-14,6941.850000000001,69.41850000000001
2023-02-15,6914.539999999999,69.1454
2023-02-16,6895.66,68.9566
2023-02-17,6895.71,68.9571
2023-02-20,6894.720000000001,68.94720000000001
2023-02-21,6873.4,68.734
2023-02-22,6809.97,68.0997
2023-02-23,6839.449999999999,68.3945
2023-02-24,6856.58,68.5658
2023-02-27,6854.78,68.5478
2023-02-28,6843.24,68.4324
2023-03-01,6844.94,68.4494
2023-03-02,6857.42,68.5742
2023-03-03,6813.640000000001,68.13640000000001
2023-03-06,6806.999999999999,68.07
2023-03-07,6766.760000000001,67.66760000000001
2023-03-08,6776.37,67.7637
2023-03-09,6799.79,67.9979
2023-03-10,6765.3,67.653
2023-03-13,6786.960000000001,67.8696
2023-03-14,6641.810000000001,66.41810000000001
2023-03-15,6628.14,66.2814
2023-03-16,6565.73,65.65729999999999
2023-03-17,6678.24,66.7824
2023-03-20,6612.49,66.1249
2023-03-21,6691.61,66.9161
2023-03-24,6762.25,67.6225
2023-03-27,6708.930000000001,67.08930000000001
2023-03-28,6760.330000000001,67.6033
2023-03-29,6839.439999999999,68.39439999999999
2023-03-30,6808.95,68.0895
2023-03-31,6805.279999999999,68.05279999999999
2023-04-03,6827.169999999999,68.2717
2023-04-04,6833.18,68.3318
2023-04-05,6819.670000000001,68.1967
2023-04-06,6792.77,67.9277
2023-04-10,6771.23,67.7123
2023-04-11,6811.31,68.1131
2023-04-12,6798.959999999999,67.9896
2023-04-13,6785.600000000001,67.85600000000001
2023-04-14,6818.57,68.1857
2023-04-17,6787.58,67.8758
2023-04-18,6821.81,68.2181
2023-04-26,6910.150000000001,69.1015
2023-04-27,6945.48,69.45479999999999
2023-04-28,6915.72,69.1572
2023-05-02,6863.299999999999,68.633
2023-05-03,6812.72,68.1272
2023-05-04,6844.03,68.4403
2023-05-05,6787.63,67.8763
2023-05-08,6769.630000000001,67.69630000000001
2023-05-09,6779.979999999999,67.79979999999999
2023-05-10,6811.9,68.119
2023-05-11,6755.94,67.5594
2023-05-12,6707.76,67.0776
2023-05-15,6711.740000000001,67.1174
2023-05-16,6676.56,66.7656
2023-05-17,6663.110000000001,66.6311
2023-05-19,6700.56,67.0056
2023-05-22,6729.65,67.2965
2023-05-23,6736.679999999999,67.3668
2023-05-24,6745.8,67.458
2023-05-25,6704.23,67.0423
2023-05-26,6687.0,66.87
2023-05-29,6681.1,66.811
2023-05-30,6636.42,66.3642
2023-05-31,6633.26,66.3326
2023-06-05,6633.4400000000005,66.3344
2023-06-06,6618.92,66.1892
2023-06-07,6619.750000000001,66.1975
2023-06-08,6666.329999999999,66.66329999999999
2023-06-09,6694.02,66.9402
2023-06-12,6722.369999999999,67.2237
2023-06-13,6719.01,67.1901
2023-06-14,6699.72,66.9972
2023-06-15,6713.79,67.1379
2023-06-16,6698.55,66.9855
2023-06-19,6686.06,66.8606
2023-06-20,6660.460000000001,66.6046
2023-06-21,6702.630000000001,67.0263
2023-06-22,6652.259999999999,66.5226
2023-06-23,6639.7300000000005,66.3973
2023-06-26,6664.669999999999,66.6467
2023-06-27,6661.880000000001,66.61880000000001
2023-07-03,6696.72,66.9672
2023-07-04,6681.75,66.8175
2023-07-05,6718.98,67.18979999999999
2023-07-06,6757.33,67.5733
2023-07-07,6716.460000000001,67.16460000000001
2023-07-10,6731.04,67.3104
2023-07-11,6796.92,67.9692
2023-07-12,6808.21,68.0821
2023-07-13,6810.210000000001,68.10210000000001
2023-07-14,6869.570000000001,68.6957
2023-07-17,6867.14,68.6714
2023-07-18,6830.199999999999,68.30199999999999
2023-07-20,6864.19,68.64189999999999
2023-07-21,6880.800000000001,68.808
2023-07-24,6899.4,68.994
2023-07-25,6917.709999999999,69.1771
2023-07-26,6948.28,69.4828
2023-07-27,6896.66,68.9666
2023-07-28,6900.23,69.00229999999999
2023-07-31,6931.36,69.3136
2023-08-01,6886.499999999999,68.865
2023-08-02,6854.51,68.5451
2023-08-03,6898.08,68.9808
2023-08-04,6852.84,68.5284
2023-08-07,6886.369999999999,68.8637
2023-08-08,6868.81,68.6881
2023-08-09,6875.11,68.7511
2023-08-10,6893.28,68.9328
2023-08-11,6879.979999999999,68.79979999999999
2023-08-14,6910.169999999999,69.1017
2023-08-15,6915.100000000001,69.15100000000001
2023-08-16,6900.539999999999,69.0054
2023-08-18,6859.909999999999,68.59909999999999
2023-08-21,6866.029999999999,68.66029999999999
2023-08-22,6916.450000000001,69.1645
2023-08-23,6921.41,69.2141
2023-08-24,6899.389999999999,68.9939
2023-08-25,6895.44,68.95439999999999
2023-08-28,6921.73,69.2173
2023-08-29,6957.83,69.5783
2023-08-30,6966.66,69.6666
2023-08-31,6953.26,69.5326
2023-09-01,6977.65,69.7765
2023-09-04,6996.75,69.9675
2023-09-05,6991.710000000001,69.9171
2023-09-06,6995.949999999999,69.95949999999999
2023-09-07,6954.81,69.5481
2023-09-08,6924.78,69.2478
2023-09-11,6963.389999999999,69.6339
2023-09-12,6933.970000000001,69.33970000000001
2023-09-13,6935.48,69.3548
2023-09-14,6959.33,69.5933
2023-09-15,6982.79,69.8279
2023-09-18,6936.08,69.3608
2023-09-19,6980.320000000001,69.8032
2023-09-20,7011.679999999999,70.1168
2023-09-21,6991.469999999999,69.9147
2023-09-22,7016.84,70.1684
2023-09-25,6998.38,69.9838
2023-09-26,6923.8,69.238
2023-09-27,6937.83,69.3783
2023-09-29,6939.889999999999,69.3989
2023-10-02,6961.459999999999,69.6146
2023-10-03,6940.89,69.4089
2023-10-04,6886.579999999999,68.8658
2023-10-05,6874.83,68.7483
2023-10-06,6888.5199999999995,68.8852
2023-10-09,6891.460000000001,68.91460000000001
2023-10-10,6922.189999999999,69.22189999999999
2023-10-11,6931.75,69.3175
2023-10-12,6935.150000000001,69.3515
2023-10-13,6926.78,69.2678
2023-10-16,6896.290000000001,68.9629
2023-10-17,6939.619999999999,69.3962
2023-10-18,6927.91,69.2791
2023-10-19,6846.430000000001,68.46430000000001
2023-10-20,6849.169999999999,68.4917
2023-10-23,6741.96,67.4196
2023-10-24,6806.76,68.0676
2023-10-25,6834.39,68.3439
2023-10-26,6714.52,67.1452
2023-10-27,6758.790000000001,67.5879
2023-10-30,6735.89,67.3589
2023-10-31,6752.209999999999,67.5221
2023-11-01,6642.42,66.4242
2023-11-02,6751.39,67.5139
2023-11-03,6788.85,67.88850000000001
2023-11-06,6878.839999999999,68.7884
2023-11-07,6843.79,68.4379
2023-11-08,6804.11,68.0411
2023-11-09,6838.2300000000005,68.3823
2023-11-10,6809.26,68.0926
2023-11-13,6838.3099999999995,68.3831
2023-11-14,6862.060000000001,68.62060000000001
2023-11-15,6958.21,69.5821
2023-11-16,6958.01,69.5801
2023-11-17,6977.67,69.7767
2023-11-20,6994.890000000001,69.94890000000001
2023-11-21,6961.790000000001,69.6179
2023-11-22,6906.950000000001,69.0695
2023-11-23,7004.34,70.0434
2023-11-24,7009.63,70.0963
2023-11-27,7013.410000000001,70.1341
2023-11-28,7041.069999999999,70.41069999999999
2023-11-29,7036.09,70.3609
2023-11-30,7080.74,70.8074
2023-12-01,7059.909999999999,70.59909999999999
2023-12-04,7093.6,70.936
2023-12-05,7100.849999999999,71.0085
2023-12-06,7087.4,70.874
2023-12-07,7134.62,71.3462
2023-12-08,7159.6,71.596
2023-12-11,7088.79,70.8879
2023-12-12,7125.31,71.2531
2023-12-13,7075.34,70.7534
2023-12-14,7176.0199999999995,71.7602
2023-12-15,7190.99,71.9099
2023-12-18,7119.52,71.1952
2023-12-19,7187.85,71.8785
2023-12-20,7219.670000000001,72.1967
2023-12-21,7209.62,72.0962
2023-12-22,7237.52,72.3752
2023-12-26,7237.52,72.3752
2023-12-27,7245.919999999999,72.4592
2023-12-28,7303.889999999999,73.0389
2023-12-29,7272.800000000001,72.72800000000001
2024-01-02,7323.59,73.2359
2024-01-03,7279.090000000001,72.79090000000001
2024-01-04,7359.76,73.5976
2024-01-05,7350.619999999999,73.50619999999999
2024-01-08,7283.580000000001,72.8358
2024-01-09,7200.2,72.002
2024-01-10,7227.299999999999,72.273
2024-01-11,7219.96,72.1996
2024-01-12,7241.14,72.4114
2024-01-15,7223.999999999999,72.24
2024-01-16,7242.789999999999,72.4279
2024-01-17,7200.629999999999,72.0063
2024-01-18,7252.97,72.5297
2024-01-19,7227.4,72.274
2024-01-22,7247.930000000001,72.47930000000001
2024-01-23,7256.23,72.5623
2024-01-24,7227.82,72.2782
2024-01-25,7178.04,71.7804
2024-01-26,7137.09,71.3709
2024-01-29,7157.170000000001,71.5717
2024-01-30,7192.22,71.9222
2024-01-31,7207.94,72.07939999999999
2024-02-01,7201.7,72.017
2024-02-02,7238.79,72.3879
2024-02-05,7198.62,71.9862
2024-02-06,7247.409999999999,72.47409999999999
2024-02-07,7235.150000000001,72.3515
2024-02-12,7297.669999999999,72.9767
2024-02-13,7209.74,72.0974
2024-02-15,7303.28,73.0328
2024-02-16,7335.54,73.3554
2024-02-19,7296.7,72.967
2024-02-20,7352.600000000001,73.52600000000001
2024-02-21,7349.02,73.4902
2024-02-22,7339.64,73.3964
2024-02-23,7295.1,72.95100000000001
2024-02-26,7283.82,72.8382
2024-02-27,7285.32,72.8532
2024-02-28,7328.64,73.2864
2024-02-29,7316.109999999999,73.16109999999999
2024-03-01,7311.91,73.1191
2024-03-04,7276.75,72.7675
2024-03-05,7247.459999999999,72.4746
2024-03-06,7329.8,73.298
2024-03-07,7373.959999999999,73.7396
2024-03-08,7381.909999999999,73.81909999999999
2024-03-13,7421.210000000001,74.2121
2024-03-14,7433.31,74.3331
2024-03-15,7328.05,73.2805
2024-03-18,7302.450000000001,73.0245
2024-03-19,7336.750000000001,73.3675
2024-03-20,7331.13,73.3113
2024-03-21,7338.349999999999,73.3835
2024-03-22,7350.15,73.5015
2024-03-25,7377.76,73.7776
2024-03-26,7365.66,73.6566
2024-03-27,7310.089999999999,73.1009
2024-03-28,7288.810000000001,72.88810000000001
2024-04-01,7205.06,72.0506
2024-04-02,7236.98,72.3698
2024-04-03,7166.84,71.6684
2024-04-04,7254.4,72.544
2024-04-05,7286.880000000001,72.86880000000001
2024-04-16,7164.8099999999995,71.6481
2024-04-17,7130.84,71.3084
2024-04-18,7166.810000000001,71.66810000000001
2024-04-19,7087.32,70.8732
2024-04-22,7073.819999999999,70.73819999999999
2024-04-23,7110.81,71.10810000000001
2024-04-24,7174.53,71.7453
2024-04-25,7155.289999999999,71.5529
2024-04-26,7036.08,70.3608
2024-04-29,7155.78,71.5578
2024-04-30,7234.2,72.342
2024-05-01,7234.2,72.342
2024-05-02,7117.42,71.1742
2024-05-03,7134.72,71.3472
2024-05-06,7135.89,71.3589
2024-05-07,7123.61,71.2361
2024-05-08,7088.79,70.8879
2024-05-13,7099.259999999999,70.9926
2024-05-14,7083.760000000001,70.83760000000001
2024-05-15,7179.83,71.7983
2024-05-16,7246.7,72.467
2024-05-17,7317.24,73.1724
2024-05-20,7266.69,72.6669
2024-05-21,7186.04,71.8604
2024-05-22,7222.38,72.2238
2024-05-27,7176.42,71.7642
2024-05-28,7253.63,72.5363
2024-05-29,7140.23,71.4023
2024-05-30,7034.14,70.34140000000001
2024-05-31,6970.739999999999,69.70739999999999
2024-06-03,7036.189999999999,70.36189999999999
2024-06-04,7099.3099999999995,70.9931
2024-06-05,6947.669999999999,69.4767
2024-06-06,6974.9,69.749
2024-06-07,6897.95,68.9795
2024-06-10,6921.55,69.2155
2024-06-11,6855.69,68.5569
2024-06-12,6850.1,68.501
2024-06-13,6831.56,68.3156
2024-06-14,6734.83,67.3483
2024-06-19,6726.92,67.2692
2024-06-20,6819.319999999999,68.19319999999999
2024-06-21,6879.979999999999,68.79979999999999
2024-06-24,6889.17,68.8917
2024-06-25,6882.7,68.827
2024-06-26,6905.639999999999,69.0564
2024-06-27,6967.950000000001,69.6795
2024-06-28,7063.58,70.6358
2024-07-01,7139.629999999999,71.3963
2024-07-02,7125.14,71.2514
2024-07-03,7196.75,71.9675
2024-07-04,7220.89,72.2089
2024-07-05,7253.37,72.5337
2024-07-08,7250.98,72.5098
2024-07-09,7269.800000000001,72.69800000000001
2024-07-10,7287.04,72.8704
2024-07-11,7300.41,73.0041
2024-07-12,7327.58,73.2758
2024-07-15,7278.860000000001,72.7886
2024-07-16,7224.290000000001,72.2429
2024-07-17,7224.219999999999,72.2422
2024-07-18,7321.070000000001,73.2107
2024-07-19,7294.499999999999,72.945
2024-07-22,7321.98,73.21979999999999
2024-07-23,7313.86,73.1386
2024-07-24,7262.76,72.6276
2024-07-25,7240.28,72.4028
2024-07-26,7288.169999999999,72.8817
2024-07-29,7288.9,72.889
2024-07-30,7241.86,72.4186
2024-07-31,7255.760000000001,72.55760000000001
2024-08-01,7325.98,73.2598
2024-08-02,7308.12,73.0812
2024-08-05,7059.65,70.59649999999999
2024-08-06,7129.210000000001,71.2921
2024-08-07,7212.13,72.1213
2024-08-08,7195.12,71.9512
2024-08-09,7256.999999999999,72.57
2024-08-12,7297.629999999999,72.9763
2024-08-13,7356.64,73.5664
2024-08-14,7436.04,74.3604
2024-08-15,7409.5,74.095
2024-08-16,7432.089999999999,74.3209
2024-08-19,7466.83,74.6683
2024-08-20,7533.98,75.3398
2024-08-21,7554.59,75.5459
2024-08-22,7488.680000000001,74.88680000000001
2024-08-23,7544.3,75.443
2024-08-26,7606.19,76.0619
2024-08-27,7597.880000000001,75.9788
2024-08-28,7658.880000000001,76.5888
2024-08-29,7627.600000000001,76.27600000000001
2024-08-30,7670.729999999999,76.70729999999999
2024-09-02,7694.530000000001,76.9453
2024-09-03,7616.5199999999995,76.1652
2024-09-04,7672.9,76.729
2024-09-05,7681.04,76.8104
2024-09-06,7721.85,77.2185
2024-09-09,7702.74,77.0274
2024-09-10,7761.39,77.6139
2024-09-11,7760.96,77.6096
2024-09-12,7798.15,77.9815
2024-09-13,7812.13,78.1213
2024-09-17,7831.779999999999,78.31779999999999
2024-09-18,7829.130000000001,78.2913
2024-09-19,7905.389999999999,79.0539
2024-09-20,7743.000000000001,77.43
2024-09-23,7775.7300000000005,77.7573
2024-09-24,7778.49,77.7849
2024-09-25,7740.9,77.40899999999999
2024-09-26,7744.52,77.4452
2024-09-27,7696.92,76.9692
2024-09-30,7527.93,75.2793
2024-10-01,7642.13,76.4213
2024-10-02,7563.259999999999,75.6326
2024-10-03,7543.83,75.4383
2024-10-04,7496.089999999999,74.9609
2024-10-07,7504.130000000001,75.0413
2024-10-08,7557.139999999999,75.5714
2024-10-09,7501.29,75.0129
2024-10-10,7480.08,74.8008
2024-10-11,7520.6,75.206
2024-10-14,7559.65,75.59649999999999
2024-10-15,7626.949999999999,76.2695
2024-10-16,7648.939999999999,76.48939999999999
2024-10-17,7735.039999999999,77.3504
2024-10-18,7760.06,77.6006
2024-10-21,7772.6,77.726
2024-10-22,7788.98,77.8898
2024-10-23,7787.56,77.8756
2024-10-24,7716.550000000001,77.16550000000001
2024-10-25,7694.660000000001,76.9466
2024-10-28,7634.63,76.3463
2024-10-29,7606.6,76.066
2024-10-30,7569.850000000001,75.69850000000001
2024-10-31,7574.02,75.7402
2024-11-01,7505.26,75.0526
2024-11-04,7479.5,74.795
2024-11-05,7491.93,74.9193
2024-11-06,7383.87,73.8387
2024-11-07,7243.86,72.4386
2024-11-08,7287.19,72.8719
2024-11-11,7266.460000000001,72.66460000000001
2024-11-12,7321.99,73.2199
2024-11-13,7308.670000000001,73.08670000000001
2024-11-14,7214.56,72.1456
2024-11-15,7161.26,71.6126
2024-11-18,7134.28,71.3428
2024-11-19,7195.71,71.9571
2024-11-20,7180.329999999999,71.8033
2024-11-21,7140.91,71.4091
2024-11-22,7195.56,71.9556
2024-11-25,7314.11,73.1411
2024-11-26,7245.89,72.4589
2024-11-28,7200.16,72.0016
2024-11-29,7114.27,71.1427
2024-12-02,7046.99,70.4699
2024-12-03,7196.02,71.9602
2024-12-04,7326.76,73.2676
2024-12-05,7313.3099999999995,73.1331
2024-12-06,7382.79,73.8279
2024-12-09,7437.73,74.37729999999999
2024-12-10,7453.29,74.5329
2024-12-11,7464.749999999999,74.6475
2024-12-12,7394.239999999999,73.94239999999999
2024-12-13,7324.79,73.2479
2024-12-16,7258.629999999999,72.5863
2024-12-17,7157.73,71.5773
2024-12-18,7107.88,71.0788
2024-12-19,6977.240000000001,69.7724
2024-12-20,6983.87,69.8387
2024-12-23,7096.44,70.9644
2024-12-24,7065.75,70.6575
2024-12-27,7036.570000000001,70.3657
2024-12-30,7079.9,70.79899999999999
2025-01-02,7163.209999999999,71.6321
2025-01-03,7164.43,71.6443
2025-01-06,7080.469999999999,70.8047
2025-01-07,7083.279999999999,70.83279999999999
2025-01-08,7080.35,70.8035
2025-01-09,7064.59,70.6459
2025-01-10,7088.87,70.8887
2025-01-13,7016.88,70.1688
2025-01-14,6956.67,69.5667
2025-01-15,7079.56,70.79560000000001
2025-01-16,7107.520000000001,71.07520000000001
2025-01-17,7154.66,71.5466
2025-01-20,7170.739999999999,71.70739999999999
2025-01-21,7181.819999999999,71.81819999999999
2025-01-22,7257.130000000001,72.57130000000001
2025-01-23,7232.64,72.3264
2025-01-24,7166.06,71.6606
2025-01-30,7073.48,70.73479999999999
2025-01-31,7109.2,71.092
2025-02-03,7030.06,70.3006
2025-02-04,7073.46,70.7346
2025-02-05,7024.23,70.2423
2025-02-06,6875.539999999999,68.7554
2025-02-07,6742.58,67.4258
2025-02-10,6648.140000000001,66.48140000000001
2025-02-11,6531.990000000001,65.3199
2025-02-12,6645.779999999999,66.45779999999999
2025-02-13,6613.57,66.1357
2025-02-14,6638.460000000001,66.3846
2025-02-17,6830.88,68.3088
2025-02-18,6873.55,68.7355
2025-02-19,6794.87,67.9487
2025-02-20,6788.039999999999,67.8804
2025-02-21,6803.0,68.03
2025-02-24,6749.600000000001,67.49600000000001
2025-02-25,6587.09,65.8709
2025-02-26,6606.18,66.0618
2025-02-27,6485.45,64.8545
2025-02-28,6270.6,62.706
2025-03-03,6519.660000000001,65.1966
2025-03-04,6380.4,63.803999999999995
2025-03-05,6531.4,65.314
2025-03-06,6617.85,66.1785
2025-03-07,6636.0,66.36
2025-03-10,6598.21,65.9821
2025-03-11,6545.85,65.4585
2025-03-12,6665.040000000001,66.6504
2025-03-13,6647.42,66.4742
2025-03-14,6515.63,65.1563
2025-03-17,6471.95,64.7195
2025-03-18,6223.39,62.233900000000006
2025-03-19,6311.66,63.1166
2025-03-20,6381.67,63.8167
2025-03-21,6258.18,62.5818
2025-03-24,6161.22,61.6122
2025-03-25,6235.62,62.3562
2025-03-26,6472.359999999999,64.72359999999999
2025-03-27,6510.62,65.1062
2025-04-08,5996.14,59.961400000000005
2025-04-09,5967.99,59.679899999999996
2025-04-10,6254.02,62.540200000000006
2025-04-11,6262.23,62.622299999999996
2025-04-14,6368.52,63.6852
2025-04-15,6441.680000000001,64.41680000000001
2025-04-16,6400.05,64.0005
2025-04-17,6438.27,64.3827
2025-04-21,6445.969999999999,64.4597
2025-04-22,6538.27,65.3827
2025-04-23,6634.38,66.3438
2025-04-24,6613.48,66.1348
2025-04-25,6678.919999999999,66.7892
2025-04-28,6722.970000000001,67.22970000000001
2025-04-29,6749.079999999999,67.4908
2025-04-30,6766.79,67.6679
2025-05-02,6815.73,68.15729999999999
2025-05-05,6831.950000000001,68.3195
2025-05-06,6898.2,68.982
2025-05-07,6926.23,69.2623
2025-05-08,6827.75,68.2775
2025-05-09,6832.8,68.328
2025-05-14,6979.88,69.7988
2025-05-15,7040.16,70.4016
2025-05-16,7106.53,71.0653
2025-05-19,7141.09,71.4109
2025-05-20,7094.599999999999,70.946
2025-05-21,7142.46,71.4246
2025-05-22,7166.98,71.6698
2025-05-23,7214.16,72.1416
2025-05-26,7188.349999999999,71.8835
2025-05-27,7198.97,71.9897
2025-05-28,7175.820000000001,71.7582
2025-06-02,7065.07,70.6507
2025-06-03,7044.82,70.4482
2025-06-04,7069.04,70.6904
2025-06-05,7113.420000000001,71.1342
2025-06-10,7230.75,72.3075
2025-06-11,7222.459999999999,72.2246
2025-06-12,7204.37,72.0437
2025-06-13,7166.06,71.6606
2025-06-16,7117.59,71.1759
2025-06-17,7155.850000000001,71.55850000000001
2025-06-18,7107.79,71.0779
2025-06-19,6968.64,69.6864
2025-06-20,6907.139999999999,69.0714
2025-06-23,6787.140000000001,67.87140000000001
2025-06-24,6869.17,68.6917
2025-06-25,6832.139999999999,68.3214
2025-06-26,6897.399999999999,68.97399999999999
2025-06-30,6927.680000000001,69.27680000000001
2025-07-01,6915.36,69.1536
2025-07-02,6881.25,68.8125
2025-07-03,6878.05,68.7805
2025-07-04,6865.19,68.6519
2025-07-07,6900.929999999999,69.0093
2025-07-08,6904.390000000001,69.04390000000001
2025-07-09,6943.92,69.4392
2025-07-10,7005.369999999999,70.05369999999999
2025-07-11,7047.4400000000005,70.4744
2025-07-14,7097.15,70.97149999999999
2025-07-15,7140.47,71.4047
2025-07-16,7192.02,71.92020000000001
2025-07-17,7287.020000000001,72.87020000000001
2025-07-18,7311.920000000001,73.1192
